,sentence_id,case_caption,case_date,phrase_id,phrase_stem,sentence,is_ws,is_first_ws
64248,True,True,1963-10-03 00:00:00,8870,statut relat person thing class person thing common purpos may regard pari materia,"It is well settled that statutes which relate to the same persons or things, or the same class of persons or things, or have a common purpose may be regarded as in """"pari materia.""""",True,True
62837,True,True,1986-06-03 00:00:00,8871,agenc may proceed precis way faa fli book develop appli polici adjudicatori proceed announc also appli polici prospect,"It is well-established, however, that an agency may proceed in precisely this way; the FAA flies by the book when it develops and applies a policy in an adjudicatory proceeding and announces that it will also apply the policy prospectively. See Airmark,758 F.2d at 692 n. 25; see also NLRB v. Bell Aerospace Co.,416 U.S. 267, 294, 94 S.Ct. 1757, 1771, 40 L.Ed.2d 134 (1974) (NLRB may announce new principles in adjudicative proceeding); SEC v.Chenery Corp.,332 U.S. 194, 202-03, 67 S.Ct. 1575, 1580,91 L.Ed. 1995 (1947) (agency in adjudicative proceeding need not resort to rulemaking to announce a general standard it has formulated and applied for first time in that proceeding);Capitol Technical Service, Inc. v. FAA DOT,791 F.2d 964, at 971 n. 46 (D.C. Cir. 1986) (FAA has discretion to announce exemption criteria by adjudication).",True,True
66534,True,True,2001-06-22 00:00:00,8872,drug traffick activ affect interst commerc,"It is well-settled that drug trafficking is an activity that affects interstate commerce. SeeUnited States v. Zorrilla,93 F.3d 7, 8 (1st Cir. 1996); seealso United States v. Owens,167 F.3d 739, 755 (1st Cir. 1999);United States v. Gonzalez-Maldonado,115 F.3d 9, 21 (1st Cir. 1997).",True,True
55532,True,True,1970-10-27 00:00:00,8873,uncorrobor testimoni accomplic suffici support convict feder court,It is well settled that the uncorroborated testimony of an accomplice is sufficient to support a conviction in the federal courts.,True,True
64941,True,True,1948-01-09 00:00:00,8874,valuat ship lost collis upon principl restitutio integrum,It is well settled that the valuation of a ship lost in a collision should be upon the principle of restitutio in integrum.,True,True
34882,True,True,1930-04-07 00:00:00,8875,everi part consid intent legislatur extract whole,"It is a well-established principle in the exposition of the statutes, that every part is to be considered, and the intention of the Legislature to be extracted from the whole.",True,True
66136,True,True,2007-01-08 00:00:00,8876,municip may found liabl § 1983 unless action pursuant offici municip polici natur caus constitut tort,"It is well settled that a municipality may not be found liable under § 1983 """"unless action pursuant to official municipal policy of some nature caused a constitutional tort."""" Monell v. Dep''t of SocialServs., 436 U.S. 658, 691, 98 S.Ct. 2018, 56 L.Ed.2d 611(1978).",True,True
66624,True,True,2011-10-12 00:00:00,8878,certain circumst offic execut search warrant may justifi declin knock announc presenc,"It is well established that, in certain circumstances, officers executing a search warrant may be justified in declining to knock and announce their presence.",True,True
57339,True,True,1997-09-02 00:00:00,8879,voluntari cessat illeg conduct make case moot,It is well settled that voluntary cessation of illegal conduct by itself does not make the case moot.,True,True
36332,True,True,1983-06-27 00:00:00,8880,truste account damag breach trust,It is well established that a trustee is accountable in damages for breaches of trust.,True,True
66942,True,True,1996-07-01 00:00:00,8881,parti failur rais issu board prevent consider question court,"It is well-established that a party''s failure to raise an issue before the Board """"prevents consideration of the question by the courts."""" Woelke Romero Framing, Inc. v. NLRB,456 U.S. 645, 666 (1982); see also National Maritime Union v. NLRB, 867 F.2d 767, 775 (2d Cir. 1989) (""""No exception to the ALJ''s ruling was filed by the Union or the General Counsel; therefore, the Union may not be heard to argue on appeal that the ALJ''s ruling was erroneous."""").",True,True
65860,True,True,1989-07-21 00:00:00,8882,special law supersed gener law,It is well established that a special law supersedes a general law. Mortonv.,True,True
67036,True,True,1960-08-29 00:00:00,8883,petit need contain specif plan reorgan,It is well settled that the petition need not contain a specific plan of reorganization.,True,True
69311,True,True,1972-10-26 00:00:00,8884,juri pool requir mirror imag commun,It is well established that jury pools are not required to be a mirror image of the community.,True,True
63848,True,True,1982-11-26 00:00:00,8886,commiss duti nga statutori scheme consid reason rate afford consum complet perman effect bond protect excess rate charg,"It is well settled that the Commission''s duty under the NGA statutory scheme when considering the reasonableness of rates is """"to afford consumers a complete, permanent and effective bond of protection from excessive rates and charges."""" Atlantic Refining Co. v. Public Service Commission(CATCO),360 U.S. 378, 388, 79 S.Ct. 1246, 1253, 3 L.Ed.2d 1312,1319 (1959).",True,True
64567,True,True,1975-07-28 00:00:00,8887,juri trial requir statut creat legal right remedi enforc ordinari court law curti v loether 1974 415 u. 189 194 94 s.ct 1005 39 l.ed.2d 260,"It is well established that a jury trial is required only if a statute creates legal rights and remedies enforceable in the ordinary courts of law (Curtis v. Loether (1974) 415 U.S. 189, 194, 94 S.Ct. 1005, 39 L.Ed.2d 260).",True,True
63153,True,True,1962-02-19 00:00:00,8890,commerci success may resort evid invent unless question doubt,"It is well settled that commercial success may not be resorted to as evidence of invention, unless that question is in doubt.",True,True
66670,True,True,1932-06-13 00:00:00,8891,fact employe weaken diseas condit bar right recov workmen compens act accident injuri even though weaken diseas condit injuri would occur,"It is well settled that the fact that an employee is in a weakened or diseased condition does not bar his right to recover under workmen''s compensation acts for accidental injury, even though, but for such weakened or diseased condition, the injury would not have occurred.",True,True
59171,True,True,1943-04-12 00:00:00,8892,proof express malic pearson essenti recoveri duncan insofar pearson plead articl publish fair comment public affair make qualifiedli privileg,It is well settled that the proof of express malice by Pearson was essential to a recovery by Duncan insofar as Pearson pleaded that the article was published in fair comment on public affairs so as to make it qualifiedly privileged.,True,True
63176,True,True,2009-11-25 00:00:00,8893,suit § 1132 2 brought repres capac behalf plan whole remedi § 1109 protect entir plan,"It is well settled, moreover, that suit under § 1132(a)(2) is """"brought in a representative capacity on behalf of the plan as a whole"""" and that remedies under § 1109 """"protect the entire plan."""" Mass. Mut.",True,True
68585,True,True,2001-06-07 00:00:00,8894,rehear en banc full court may sometim overrul decis reach earlier three-judg panel separ case,"It is well-established that on rehearing en banc, the full court may, and sometimes does, overrule a decision reached earlier by a three-judge panel in a separate case. See Mojica v. Gannett Co.,7 F.3d 552 (7th Cir. 1993) (en banc).",True,True
60883,True,True,1956-02-14 00:00:00,8896,employ guilti unfair labor practic act protect legitim vital interest even though act necessarili imping concert activ employe,"It is well settled that employers are not guilty of unfair labor practices when they act in protection of legitimate and vital interests of their own, even though such acts necessarily impinge on the concerted activity of employees.",True,True
54577,True,True,2005-09-07 00:00:00,8897,prove scheme defraud govern need prove actual harm,"It is well-settled in this circuit that, to prove a scheme to defraud, the government need not prove actual harm. """"The essence of a scheme to defraud is an intent to harm the victim."""" UnitedStates v. Jain,93 F.3d 436, 442 (8th Cir. 1996), cert. denied,520 U.S. 1273, 117 S.Ct. 2452, 138 L.Ed.2d 210 (1997).",True,True
68778,True,True,1980-06-18 00:00:00,8898,object fall plain view polic offic right posit view product search may seiz introduc evid,"It is well established that objects falling in the plain view of a police officer who has the right to be in the position to have that view are not the products of a search, and may be seized and introduced in evidence. Harris v.United States,390 U.S. 234,88 S.Ct. 992, 19 L.Ed.2d 1067 (1968); Ker v. California,374 U.S. 23, 83 S.Ct. 1623, 10 L.Ed.2d 726 (1963); UnitedStates v. Lee,274 U.S. 559, 47 S.Ct. 746, 71 L.Ed. 1202(1927); United States v. Troutman,458 F.2d 217 (10th Cir. 1972); 68 Am.Jur.2d, Searches and Seizures §§ 23 and 88.",True,True
